Caja,Cantidad
STUDIOF_PRD\pos036c2,6
STUDIOF_PRD\pos703c1,6
STUDIOF_PRD\pos697c2,3
STUDIOF_PRD\POS616C1,3
STUDIOF_PRD\POS539C1,3
STUDIOF_PRD\POS193C1,3
STUDIOF_PRD\POS628C2,3
STUDIOF_PRD\POS611C1,3
STUDIOF_PRD\POS275C2,3
STUDIOF_PRD\pos662c2,3
STUDIOF_PRD\POS183C1,3
STUDIOF_PRD\POS614C1,1
STUDIOF_PRD\POS659C1,1
STUDIOF_PRD\jadiaz,1
STUDIOF_PRD\POS028C2,1
STUDIOF_PRD\POS028C1,1
